path	format	describes	doc_last_modified	code_refs	code_last_modified	owner	status_before_audit
docs/plans/implemented/2026-03-03-dashboard-refinement-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-multi-source-yield-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-multi-source-yield-wrappers.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-reliability-maintainability-resilience-refinement-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-reliability-refinement-implementation-prep.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-runtime-neutral-reliability-gates-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-unified-trust-ux-refinement-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-wsrusd-resurrection-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-03-wsrusd-resurrection.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-04-maintainability-audit-remediation-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-04-simplification-tier1-tier2-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-04-simplification-tier3-independent-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-04-simplification-unified-tier1-tier2-tier3-implementation-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-04-status-reliability-hardening.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-04-sync-mint-burn-reliability-remediation-tasklist.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-05-design-refinement-plan.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-05-maintainability-audit-consolidated.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/2026-03-05-simplification-audit-handover.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/CCIP-mint-burn-processing.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/critical-high-priority.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/data-pipeline-audit.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/depeg-early-warning-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/low-priority.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/medium-priority.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/mint-burn-flow-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/score-card-resilience-refactor.md	md	Planning artifact (historical; non-canonical behavior source)	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/visual-audit.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/yield-intelligence-design.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-01	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/implemented/yield-tracking-more-tokens.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/newID/newID-disambiguation-research.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/newID/newID-mission-statement.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/newID/newid-migration-readiness-tasklist.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/plans/newID/old-basic-coin-id-disambiguation.md	md	Planning artifact (historical; non-canonical behavior source)	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/process/CAR-flow.md	md	Process workflow documentation	2026-03-05	docs/plans, docs/process	2026-03-05	tokenbrice	✅ Accurate
docs/process/adding-a-stablecoin.md	md	Contributor SOP for adding stablecoins	2026-03-05	shared/lib/stablecoins.ts, shared/lib/chains.ts, shared/types/index.ts	2026-03-05	tokenbrice	❌ Significantly outdated
docs/report-cards-timeline.md	md	Methodology/version timeline history	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate
docs/report-cards.md	md	Risk card scoring model	2026-03-05	worker/src/api/report-cards.ts, shared/lib/report-cards.ts, shared/lib/reserve-templates.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/research/ccip-mint-burn-final-audit.md	md	Research notes and audits	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/research/ccip-mint-burn-rollout-log.md	md	Research notes and audits	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
docs/runbooks/mint-burn-ingestion.md	md	Mint/burn operations runbook	2026-03-04	worker/src/cron/sync-mint-burn.ts, worker/src/api/backfill-mint-burn.ts	2026-03-05	tokenbrice	✅ Accurate
docs/scripts.md	md	Operational script inventory	2026-03-05	scripts, package.json	2026-03-05	tokenbrice	✅ Accurate
docs/stability-index-timeline.md	md	Methodology/version timeline history	2026-03-03	n/a	n/a	tokenbrice	⚠ Partially stale
docs/stability-index.md	md	PSI formula and behavior	2026-03-05	worker/src/lib/stability-index.ts, worker/src/cron/stability-index.ts, shared/lib/stability-index-version.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/status-dashboard.md	md	Status page architecture and probes	2026-03-05	src/app/status, src/hooks/use-status.ts, shared/lib/api-endpoints.ts, worker/src/api/status.ts	2026-03-05	tokenbrice	✅ Accurate
docs/supply-snapshot.md	md	Daily supply snapshot pipeline	2026-03-05	worker/src/cron/snapshot-supply.ts, shared/lib/supply.ts, shared/lib/stablecoins.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/testing.md	md	Test/lint commands, suites, conventions	2026-03-05	vitest.config.ts, src/lib/__tests__, worker/src/__tests__, worker/src/api/__tests__, worker/src/cron/__tests__	2026-03-05	tokenbrice	⚠ Partially stale
docs/worker-and-api-limits.md	md	External provider and platform limits	2026-03-05	worker/src/lib/rate-limits.ts, worker/src/cron, worker/src/lib	2026-03-05	tokenbrice	✅ Accurate
docs/worker-infrastructure.md	md	Worker env, cron orchestration, cache, auth	2026-03-05	worker/src/handlers, worker/src/lib, worker/src/router.ts, worker/wrangler.toml	2026-03-05	tokenbrice	✅ Accurate
docs/yield-intelligence.md	md	Yield ranking pipeline and scoring	2026-03-05	worker/src/cron/sync-yield-data.ts, worker/src/cron/yield-helpers.ts, shared/lib/classification.ts	2026-03-05	tokenbrice	❌ Significantly outdated
refactor-verification.md	md	Documentation artifact		n/a	n/a	unknown	✅ Accurate
sync-mint-backfill-postrefactor-todo.md	md	Documentation artifact	2026-03-04	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
tasks/contract-enrichment-tracker.md	md	Task trackers and execution boards	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
tasks/done/resilience-collateral-audit.md	md	Task trackers and execution boards	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
tasks/done/stablecoin-data-fetch-initial.md	md	Task trackers and execution boards	2026-02-26	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
tasks/reliability-refinement-execution-board.md	md	Task trackers and execution boards	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
tasks/reserve-composition-tracker-findings.md	md	Task trackers and execution boards	2026-02-27	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
tasks/reserve-composition-tracker.md	md	Task trackers and execution boards	2026-03-02	n/a	n/a	tokenbrice	✅ Accurate (historical snapshot)
